Таблица лексем
+--------------------------------+
|Строка    |Позиция   |Лексема   |
|53        |10        |)         |
|54        |1         |{         |
|55        |1         |r         |
|55        |2         |(         |
|55        |3         |(         |
|55        |4         |i         |
|55        |5         |o         |
|55        |6         |i         |
|55        |7         |)         |
|55        |8         |o         |
|55        |9         |i         |
|55        |10        |(         |
|55        |11        |l         |
|55        |12        |,         |
|55        |13        |l         |
|55        |14        |)         |
|55        |15        |o         |
|55        |16        |i         |
|55        |17        |)         |
|55        |18        |o         |
|55        |19        |l         |
|55        |20        |;         |
|56        |1         |}         |
|57        |1         |f         |
|57        |2         |t         |
|57        |3         |m         |
|57        |4         |(         |
|57        |5         |)         |
|58        |1         |{         |
|60        |1         |t         |
|60        |2         |i         |
|60        |3         |=         |
|60        |4         |l         |
|60        |5         |;         |
|61        |1         |i         |
|61        |2         |=         |
|61        |3         |l         |
|61        |4         |;         |
|62        |1         |t         |
|62        |2         |i         |
|62        |3         |=         |
|62        |4         |i         |
|62        |5         |(         |
|62        |6         |i         |
|62        |7         |)         |
|62        |8         |;         |
|63        |1         |t         |
|63        |2         |i         |
|63        |3         |=         |
|63        |4         |l         |
|63        |5         |;         |
|64        |1         |i         |
|64        |2         |=         |
|64        |3         |i         |
|64        |4         |(         |
|64        |5         |i         |
|64        |6         |(         |
|64        |7         |i         |
|64        |8         |,         |
|64        |9         |l         |
|64        |10        |)         |
|64        |11        |)         |
|64        |12        |;         |
|65        |1         |i         |
|65        |2         |=         |
|65        |3         |i         |
|65        |4         |(         |
|65        |5         |i         |
|65        |6         |(         |
|65        |7         |l         |
|65        |8         |o         |
|65        |9         |l         |
|65        |10        |o         |
|65        |11        |l         |
|65        |12        |)         |
|65        |13        |)         |
|65        |14        |;         |
|68        |1         |t         |
|68        |2         |i         |
|68        |3         |=         |
|68        |4         |i         |
|68        |5         |(         |
|68        |6         |l         |
|68        |7         |)         |
|68        |8         |;         |
|70        |1         |t         |
|70        |2         |i         |
|70        |3         |=         |
|70        |4         |i         |
|70        |5         |(         |
|70        |6         |l         |
|70        |7         |)         |
|70        |8         |;         |
|71        |1         |i         |
|71        |2         |=         |
|71        |3         |i         |
|71        |4         |(         |
|71        |5         |i         |
|71        |6         |(         |
|71        |7         |i         |
|71        |8         |)         |
|71        |9         |)         |
|71        |10        |;         |
|72        |1         |i         |
|72        |2         |=         |
|72        |3         |i         |
|72        |4         |(         |
|72        |5         |l         |
|72        |6         |)         |
|72        |7         |;         |
|73        |1         |i         |
|73        |2         |=         |
|73        |3         |i         |
|73        |4         |(         |
|73        |5         |i         |
|73        |6         |(         |
|73        |7         |i         |
|73        |8         |(         |
|73        |9         |l         |
|73        |10        |,         |
|73        |11        |l         |
|73        |12        |)         |
|73        |13        |)         |
|73        |14        |)         |
|73        |15        |;         |
|74        |1         |i         |
|74        |2         |=         |
|74        |3         |i         |
|74        |4         |(         |
|74        |5         |l         |
|74        |6         |)         |
|74        |7         |;         |
|75        |1         |i         |
|75        |2         |=         |
|75        |3         |i         |
|75        |4         |(         |
|75        |5         |i         |
|75        |6         |(         |
|75        |7         |i         |
|75        |8         |(         |
|75        |9         |l         |
|75        |10        |,         |
|75        |11        |l         |
|75        |12        |)         |
|75        |13        |)         |
|75        |14        |)         |
|75        |15        |;         |
|77        |1         |i         |
|77        |2         |=         |
|77        |3         |i         |
|77        |4         |(         |
|77        |5         |l         |
|77        |6         |)         |
|77        |7         |;         |
|78        |1         |i         |
|78        |2         |=         |
|78        |3         |i         |
|78        |4         |(         |
|78        |5         |l         |
|78        |6         |)         |
|78        |7         |;         |
|79        |1         |i         |
|79        |2         |=         |
|79        |3         |i         |
|79        |4         |(         |
|79        |5         |i         |
|79        |6         |(         |
|79        |7         |i         |
|79        |8         |(         |
|79        |9         |l         |
|79        |10        |,         |
|79        |11        |l         |
|79        |12        |)         |
|79        |13        |)         |
|79        |14        |)         |
|79        |15        |;         |
|80        |1         |i         |
|80        |2         |=         |
|80        |3         |i         |
|80        |4         |(         |
|80        |5         |l         |
|80        |6         |)         |
|80        |7         |;         |
|81        |1         |i         |
|81        |2         |=         |
|81        |3         |i         |
|81        |4         |(         |
|81        |5         |i         |
|81        |6         |(         |
|81        |7         |i         |
|81        |8         |(         |
|81        |9         |l         |
|81        |10        |,         |
|81        |11        |l         |
|81        |12        |)         |
|81        |13        |)         |
|81        |14        |)         |
|81        |15        |;         |
|83        |1         |t         |
|83        |2         |i         |
|83        |3         |=         |
|83        |4         |l         |
|83        |5         |;         |
|84        |1         |i         |
|84        |2         |=         |
|84        |3         |i         |
|84        |4         |(         |
|84        |5         |l         |
|84        |6         |)         |
|84        |7         |;         |
|86        |1         |w         |
|86        |2         |(         |
|86        |3         |i         |
|86        |4         |u         |
|86        |5         |l         |
|86        |6         |)         |
|87        |1         |{         |
|88        |1         |i         |
|88        |2         |=         |
|88        |3         |i         |
|88        |4         |(         |
|88        |5         |i         |
|88        |6         |(         |
|88        |7         |i         |
|88        |8         |)         |
|88        |9         |)         |
|88        |10        |;         |
|89        |1         |i         |
|89        |2         |=         |
|89        |3         |i         |
|89        |4         |o         |
|89        |5         |l         |
|89        |6         |;         |
|90        |1         |}         |
|91        |1         |i         |
|91        |2         |=         |
|91        |3         |i         |
|91        |4         |(         |
|91        |5         |l         |
|91        |6         |)         |
|91        |7         |;         |
|92        |1         |i         |
|92        |2         |=         |
|92        |3         |i         |
|92        |4         |(         |
|92        |5         |l         |
|92        |6         |)         |
|92        |7         |;         |
|93        |1         |i         |
|93        |2         |=         |
|93        |3         |i         |
|93        |4         |(         |
|93        |5         |i         |
|93        |6         |(         |
|93        |7         |i         |
|93        |8         |(         |
|93        |9         |l         |
|93        |10        |,         |
|93        |11        |l         |
|93        |12        |)         |
|93        |13        |)         |
|93        |14        |)         |
|93        |15        |;         |
|94        |1         |i         |
|94        |2         |=         |
|94        |3         |i         |
|94        |4         |(         |
|94        |5         |l         |
|94        |6         |)         |
|94        |7         |;         |
|95        |1         |i         |
|95        |2         |=         |
|95        |3         |i         |
|95        |4         |(         |
|95        |5         |i         |
|95        |6         |(         |
|95        |7         |i         |
|95        |8         |(         |
|95        |9         |l         |
|95        |10        |,         |
|95        |11        |l         |
|95        |12        |)         |
|95        |13        |)         |
|95        |14        |)         |
|95        |15        |;         |
|97        |1         |i         |
|97        |2         |=         |
|97        |3         |i         |
|97        |4         |(         |
|97        |5         |l         |
|97        |6         |)         |
|97        |7         |;         |
|98        |1         |t         |
|98        |2         |i         |
|98        |3         |=         |
|98        |4         |i         |
|98        |5         |(         |
|98        |6         |l         |
|98        |7         |,         |
|98        |8         |l         |
|98        |9         |)         |
|98        |10        |;         |
|99        |1         |i         |
|99        |2         |=         |
|99        |3         |i         |
|99        |4         |(         |
|99        |5         |i         |
|99        |6         |)         |
|99        |7         |;         |
|101       |1         |i         |
|101       |2         |=         |
|101       |3         |i         |
|101       |4         |(         |
|101       |5         |l         |
|101       |6         |)         |
|101       |7         |;         |
|102       |1         |t         |
|102       |2         |i         |
|102       |3         |=         |
|102       |4         |i         |
|102       |5         |(         |
|102       |6         |i         |
|102       |7         |(         |
|102       |8         |l         |
|102       |9         |)         |
|102       |10        |,         |
|102       |11        |i         |
|102       |12        |(         |
|102       |13        |l         |
|102       |14        |)         |
|102       |15        |)         |
|102       |16        |;         |
|103       |1         |i         |
|103       |2         |=         |
|103       |3         |i         |
|103       |4         |(         |
|103       |5         |i         |
|103       |6         |)         |
|103       |7         |;         |
|104       |1         |r         |
|104       |2         |l         |
|104       |3         |;         |
|105       |1         |}         |
+--------------------------------+
Таблица идентификаторов
+------------------------------------------------------------------------------------------------------------------------+
|Тип       |Имя            |Тип значения   |Область видимости   |Своя область видимости |Строка    |Позиция   |Кол-во пар|
+------------------------------------------------------------------------------------------------------------------------+
|literal   |Literal_8      |uint           |none                |none                   |45        |3         |0         |
|fn        |Print          |int            |g0                  |none                   |-1        |-1        |1         |
|literal   |Literal_10     |uint           |none                |none                   |46        |12        |0         |
|param     |firstOp        |int            |g0_s21              |none                   |7         |6         |0         |
|fn        |Println        |int            |g0                  |none                   |-1        |-1        |1         |
|var       |x              |int            |g0_m141             |none                   |62        |2         |0         |
|var       |functionStatus |int            |g0_m141             |none                   |70        |2         |0         |
|fn        |IToString      |string         |g0                  |none                   |-1        |-1        |1         |
|fn        |CharToString   |string         |g0                  |none                   |-1        |-1        |1         |
|literal   |Literal_12     |int            |none                |none                   |55        |13        |0         |
|fn        |FToString      |string         |g0                  |none                   |-1        |-1        |1         |
|fn        |BoolToString   |string         |g0                  |none                   |-1        |-1        |1         |
|literal   |Literal_20     |int            |none                |none                   |65        |11        |0         |
|literal   |Literal_14     |string         |none                |none                   |60        |4         |0         |
|literal   |Literal_36     |int            |none                |none                   |83        |4         |0         |
|literal   |Literal_18     |int            |none                |none                   |65        |7         |0         |
|literal   |Literal_16     |string         |none                |none                   |63        |4         |0         |
|fn        |characterString|bool           |g0                  |g0_c71                 |27        |3         |2         |
|var       |del            |uint           |g0_a111             |none                   |45        |2         |0         |
|literal   |Literal_3      |bool           |none                |none                   |23        |2         |0         |
|fn        |UIToString     |string         |g0                  |none                   |-1        |-1        |1         |
|param     |secondOp       |uint           |g0_a111             |none                   |43        |9         |0         |
|param     |rad            |double         |g0_c11              |none                   |3         |6         |0         |
|fn        |Concat         |string         |g0                  |none                   |-1        |-1        |2         |
|literal   |Literal_0      |double         |none                |none                   |1         |4         |0         |
|param     |firstOp        |int            |g0_s121             |none                   |49        |6         |0         |
|fn        |sum            |uint           |g0                  |g0_s101                |39        |3         |2         |
|var       |PI             |double         |g0                  |none                   |1         |2         |0         |
|fn        |countEllipseLength|double         |g0                  |g0_c11                 |3         |3         |1         |
|literal   |Literal_1      |double         |none                |none                   |5         |2         |0         |
|param     |firstOp        |char           |g0_c41              |none                   |15        |6         |0         |
|fn        |shiftR         |int            |g0                  |g0_s21                 |7         |3         |2         |
|fn        |main           |int            |g0                  |g0_m141                |57        |3         |0         |
|param     |secondOp       |int            |g0_s21              |none                   |7         |9         |0         |
|fn        |shiftL         |int            |g0                  |g0_s31                 |11        |3         |2         |
|param     |secondOp       |char           |g0_c41              |none                   |15        |9         |0         |
|param     |firstOp        |int            |g0_s31              |none                   |11        |6         |0         |
|var       |result         |double         |g0_m141             |none                   |68        |2         |0         |
|fn        |arithmetic     |uint           |g0                  |g0_a111                |43        |3         |2         |
|param     |secondOp       |int            |g0_s31              |none                   |11        |9         |0         |
|fn        |characterChar  |bool           |g0                  |g0_c41                 |15        |3         |2         |
|literal   |Literal_2      |bool           |none                |none                   |19        |2         |0         |
|literal   |Literal_42     |char           |none                |none                   |93        |9         |0         |
|literal   |Literal_4      |bool           |none                |none                   |25        |2         |0         |
|param     |firstOp        |string         |g0_c71              |none                   |27        |6         |0         |
|param     |secondOp       |string         |g0_c71              |none                   |27        |9         |0         |
|literal   |Literal_5      |bool           |none                |none                   |31        |2         |0         |
|literal   |Literal_6      |bool           |none                |none                   |35        |2         |0         |
|literal   |Literal_7      |bool           |none                |none                   |37        |2         |0         |
|param     |firstOp        |uint           |g0_s101             |none                   |39        |6         |0         |
|param     |secondOp       |uint           |g0_s101             |none                   |39        |9         |0         |
|param     |firstOp        |int            |g0_a131             |none                   |53        |6         |0         |
|var       |result         |uint           |g0_a111             |none                   |46        |2         |0         |
|param     |firstOp        |uint           |g0_a111             |none                   |43        |6         |0         |
|literal   |Literal_9      |uint           |none                |none                   |46        |10        |0         |
|fn        |sumInt         |int            |g0                  |g0_s121                |49        |3         |2         |
|param     |secondOp       |int            |g0_s121             |none                   |49        |9         |0         |
|literal   |Literal_21     |double         |none                |none                   |68        |5         |0         |
|literal   |Literal_51     |char           |none                |none                   |102       |8         |0         |
|param     |secondOp       |int            |g0_a131             |none                   |53        |9         |0         |
|fn        |arithmeticsInt |int            |g0                  |g0_a131                |53        |3         |2         |
|literal   |Literal_17     |string         |none                |none                   |64        |9         |0         |
|literal   |Literal_11     |int            |none                |none                   |55        |11        |0         |
|literal   |Literal_13     |int            |none                |none                   |55        |19        |0         |
|var       |h              |string         |g0_m141             |none                   |63        |2         |0         |
|var       |a              |string         |g0_m141             |none                   |60        |2         |0         |
|literal   |Literal_15     |string         |none                |none                   |61        |3         |0         |
|literal   |Literal_28     |int            |none                |none                   |75        |11        |0         |
|literal   |Literal_19     |int            |none                |none                   |65        |9         |0         |
|literal   |Literal_22     |string         |none                |none                   |70        |6         |0         |
|literal   |Literal_23     |string         |none                |none                   |72        |5         |0         |
|literal   |Literal_38     |int            |none                |none                   |86        |5         |0         |
|literal   |Literal_24     |uint           |none                |none                   |73        |9         |0         |
|literal   |Literal_25     |uint           |none                |none                   |73        |11        |0         |
|literal   |Literal_26     |string         |none                |none                   |74        |5         |0         |
|literal   |Literal_27     |int            |none                |none                   |75        |9         |0         |
|literal   |Literal_29     |string         |none                |none                   |77        |5         |0         |
|literal   |Literal_30     |string         |none                |none                   |78        |5         |0         |
|literal   |Literal_31     |int            |none                |none                   |79        |9         |0         |
|literal   |Literal_32     |int            |none                |none                   |79        |11        |0         |
|literal   |Literal_33     |string         |none                |none                   |80        |5         |0         |
|literal   |Literal_34     |int            |none                |none                   |81        |9         |0         |
|literal   |Literal_35     |int            |none                |none                   |81        |11        |0         |
|var       |counter        |int            |g0_m141             |none                   |83        |2         |0         |
|literal   |Literal_37     |string         |none                |none                   |84        |5         |0         |
|literal   |Literal_39     |int            |none                |none                   |89        |5         |0         |
|literal   |Literal_40     |string         |none                |none                   |91        |5         |0         |
|literal   |Literal_41     |string         |none                |none                   |92        |5         |0         |
|literal   |Literal_43     |char           |none                |none                   |93        |11        |0         |
|literal   |Literal_44     |string         |none                |none                   |94        |5         |0         |
|literal   |Literal_45     |char           |none                |none                   |95        |9         |0         |
|literal   |Literal_46     |char           |none                |none                   |95        |11        |0         |
|literal   |Literal_47     |string         |none                |none                   |97        |5         |0         |
|literal   |Literal_48     |string         |none                |none                   |98        |6         |0         |
|literal   |Literal_49     |string         |none                |none                   |98        |8         |0         |
|var       |str            |string         |g0_m141             |none                   |98        |2         |0         |
|literal   |Literal_50     |string         |none                |none                   |101       |5         |0         |
|literal   |Literal_52     |char           |none                |none                   |102       |13        |0         |
|var       |op             |string         |g0_m141             |none                   |102       |2         |0         |
|literal   |Literal_53     |int            |none                |none                   |104       |2         |0         |
+------------------------------------------------------------------------------------------------------------------------+
Шаг :Правило             Входная лента                 Стек                
0   :S->tiQ;G            ti=l;fti(ti){rloioioi;}ft     S$                  
1   : SAVESTATE:          1
1   :                    ti=l;fti(ti){rloioioi;}ft     tiQ;G$              
2   :                    i=l;fti(ti){rloioioi;}fti     iQ;G$               
3   :                    =l;fti(ti){rloioioi;}fti(     Q;G$                
4   :Q->=l               =l;fti(ti){rloioioi;}fti(     Q;G$                
5   : SAVESTATE:          2
5   :                    =l;fti(ti){rloioioi;}fti(     =l;G$               
6   :                    l;fti(ti){rloioioi;}fti(t     l;G$                
7   :                    ;fti(ti){rloioioi;}fti(ti     ;G$                 
8   :                    fti(ti){rloioioi;}fti(ti,     G$                  
9   : TNS_NORULECHAIN/NS_NORULE
9   : RESSTATE            
9   :                    =l;fti(ti){rloioioi;}fti(     Q;G$                
10  :Q->=X               =l;fti(ti){rloioioi;}fti(     Q;G$                
11  : SAVESTATE:          2
11  :                    =l;fti(ti){rloioioi;}fti(     =X;G$               
12  :                    l;fti(ti){rloioioi;}fti(t     X;G$                
13  :X->lD               l;fti(ti){rloioioi;}fti(t     X;G$                
14  : SAVESTATE:          3
14  :                    l;fti(ti){rloioioi;}fti(t     lD;G$               
15  :                    ;fti(ti){rloioioi;}fti(ti     D;G$                
16  : TNS_NORULECHAIN/NS_NORULE
16  : RESSTATE            
16  :                    l;fti(ti){rloioioi;}fti(t     X;G$                
17  : TNS_NORULECHAIN/NS_NORULE
17  : RESSTATE            
17  :                    =l;fti(ti){rloioioi;}fti(     Q;G$                
18  : TNS_NORULECHAIN/NS_NORULE
18  : RESSTATE            
18  :                    ti=l;fti(ti){rloioioi;}ft     S$                  
19  :S->tiQ;F            ti=l;fti(ti){rloioioi;}ft     S$                  
20  : SAVESTATE:          1
20  :                    ti=l;fti(ti){rloioioi;}ft     tiQ;F$              
21  :                    i=l;fti(ti){rloioioi;}fti     iQ;F$               
22  :                    =l;fti(ti){rloioioi;}fti(     Q;F$                
23  :Q->=l               =l;fti(ti){rloioioi;}fti(     Q;F$                
24  : SAVESTATE:          2
24  :                    =l;fti(ti){rloioioi;}fti(     =l;F$               
25  :                    l;fti(ti){rloioioi;}fti(t     l;F$                
26  :                    ;fti(ti){rloioioi;}fti(ti     ;F$                 
27  :                    fti(ti){rloioioi;}fti(ti,     F$                  
28  :F->fti(P)W          fti(ti){rloioioi;}fti(ti,     F$                  
29  : SAVESTATE:          3
29  :                    fti(ti){rloioioi;}fti(ti,     fti(P)W$            
30  :                    ti(ti){rloioioi;}fti(ti,t     ti(P)W$             
31  :                    i(ti){rloioioi;}fti(ti,ti     i(P)W$              
32  :                    (ti){rloioioi;}fti(ti,ti)     (P)W$               
33  :                    ti){rloioioi;}fti(ti,ti){     P)W$                
34  :P->ti,P             ti){rloioioi;}fti(ti,ti){     P)W$                
35  : SAVESTATE:          4
35  :                    ti){rloioioi;}fti(ti,ti){     ti,P)W$             
36  :                    i){rloioioi;}fti(ti,ti){r     i,P)W$              
37  :                    ){rloioioi;}fti(ti,ti){ri     ,P)W$               
38  : TS_NOK/NS_NORULECHAIN
38  : RESSTATE            
38  :                    ti){rloioioi;}fti(ti,ti){     P)W$                
39  :P->ti               ti){rloioioi;}fti(ti,ti){     P)W$                
40  : SAVESTATE:          4
40  :                    ti){rloioioi;}fti(ti,ti){     ti)W$               
41  :                    i){rloioioi;}fti(ti,ti){r     i)W$                
42  :                    ){rloioioi;}fti(ti,ti){ri     )W$                 
43  :                    {rloioioi;}fti(ti,ti){rio     W$                  
44  :W->{BrR;Z           {rloioioi;}fti(ti,ti){rio     W$                  
45  : SAVESTATE:          5
45  :                    {rloioioi;}fti(ti,ti){rio     {BrR;Z$             
46  :                    rloioioi;}fti(ti,ti){rioi     BrR;Z$              
47  : TNS_NORULECHAIN/NS_NORULE
47  : RESSTATE            
47  :                    {rloioioi;}fti(ti,ti){rio     W$                  
48  :W->{BrV;Z           {rloioioi;}fti(ti,ti){rio     W$                  
49  : SAVESTATE:          5
49  :                    {rloioioi;}fti(ti,ti){rio     {BrV;Z$             
50  :                    rloioioi;}fti(ti,ti){rioi     BrV;Z$              
51  : TNS_NORULECHAIN/NS_NORULE
51  : RESSTATE            
51  :                    {rloioioi;}fti(ti,ti){rio     W$                  
52  :W->{rR;Z            {rloioioi;}fti(ti,ti){rio     W$                  
53  : SAVESTATE:          5
53  :                    {rloioioi;}fti(ti,ti){rio     {rR;Z$              
54  :                    rloioioi;}fti(ti,ti){rioi     rR;Z$               
55  :                    loioioi;}fti(ti,ti){rioi;     R;Z$                
56  :R->l                loioioi;}fti(ti,ti){rioi;     R;Z$                
57  : SAVESTATE:          6
57  :                    loioioi;}fti(ti,ti){rioi;     l;Z$                
58  :                    oioioi;}fti(ti,ti){rioi;}     ;Z$                 
59  : TS_NOK/NS_NORULECHAIN
59  : RESSTATE            
59  :                    loioioi;}fti(ti,ti){rioi;     R;Z$                
60  : TNS_NORULECHAIN/NS_NORULE
60  : RESSTATE            
60  :                    {rloioioi;}fti(ti,ti){rio     W$                  
61  :W->{rV;Z            {rloioioi;}fti(ti,ti){rio     W$                  
62  : SAVESTATE:          5
62  :                    {rloioioi;}fti(ti,ti){rio     {rV;Z$              
63  :                    rloioioi;}fti(ti,ti){rioi     rV;Z$               
64  :                    loioioi;}fti(ti,ti){rioi;     V;Z$                
65  :V->lT               loioioi;}fti(ti,ti){rioi;     V;Z$                
66  : SAVESTATE:          6
66  :                    loioioi;}fti(ti,ti){rioi;     lT;Z$               
67  :                    oioioi;}fti(ti,ti){rioi;}     T;Z$                
68  :T->oRT              oioioi;}fti(ti,ti){rioi;}     T;Z$                
69  : SAVESTATE:          7
69  :                    oioioi;}fti(ti,ti){rioi;}     oRT;Z$              
70  :                    ioioi;}fti(ti,ti){rioi;}f     RT;Z$               
71  :R->i                ioioi;}fti(ti,ti){rioi;}f     RT;Z$               
72  : SAVESTATE:          8
72  :                    ioioi;}fti(ti,ti){rioi;}f     iT;Z$               
73  :                    oioi;}fti(ti,ti){rioi;}ft     T;Z$                
74  :T->oRT              oioi;}fti(ti,ti){rioi;}ft     T;Z$                
75  : SAVESTATE:          9
75  :                    oioi;}fti(ti,ti){rioi;}ft     oRT;Z$              
76  :                    ioi;}fti(ti,ti){rioi;}fti     RT;Z$               
77  :R->i                ioi;}fti(ti,ti){rioi;}fti     RT;Z$               
78  : SAVESTATE:          10
78  :                    ioi;}fti(ti,ti){rioi;}fti     iT;Z$               
79  :                    oi;}fti(ti,ti){rioi;}fti(     T;Z$                
80  :T->oRT              oi;}fti(ti,ti){rioi;}fti(     T;Z$                
81  : SAVESTATE:          11
81  :                    oi;}fti(ti,ti){rioi;}fti(     oRT;Z$              
82  :                    i;}fti(ti,ti){rioi;}fti(t     RT;Z$               
83  :R->i                i;}fti(ti,ti){rioi;}fti(t     RT;Z$               
84  : SAVESTATE:          12
84  :                    i;}fti(ti,ti){rioi;}fti(t     iT;Z$               
85  :                    ;}fti(ti,ti){rioi;}fti(ti     T;Z$                
86  : TNS_NORULECHAIN/NS_NORULE
86  : RESSTATE            
86  :                    i;}fti(ti,ti){rioi;}fti(t     RT;Z$               
87  :R->i(A)             i;}fti(ti,ti){rioi;}fti(t     RT;Z$               
88  : SAVESTATE:          12
88  :                    i;}fti(ti,ti){rioi;}fti(t     i(A)T;Z$            
89  :                    ;}fti(ti,ti){rioi;}fti(ti     (A)T;Z$             
90  : TS_NOK/NS_NORULECHAIN
90  : RESSTATE            
90  :                    i;}fti(ti,ti){rioi;}fti(t     RT;Z$               
91  : TNS_NORULECHAIN/NS_NORULE
91  : RESSTATE            
91  :                    oi;}fti(ti,ti){rioi;}fti(     T;Z$                
92  :T->oR               oi;}fti(ti,ti){rioi;}fti(     T;Z$                
93  : SAVESTATE:          11
93  :                    oi;}fti(ti,ti){rioi;}fti(     oR;Z$               
94  :                    i;}fti(ti,ti){rioi;}fti(t     R;Z$                
95  :R->i                i;}fti(ti,ti){rioi;}fti(t     R;Z$                
96  : SAVESTATE:          12
96  :                    i;}fti(ti,ti){rioi;}fti(t     i;Z$                
97  :                    ;}fti(ti,ti){rioi;}fti(ti     ;Z$                 
98  :                    }fti(ti,ti){rioi;}fti(ti,     Z$                  
99  :Z->}M               }fti(ti,ti){rioi;}fti(ti,     Z$                  
100 : SAVESTATE:          13
100 :                    }fti(ti,ti){rioi;}fti(ti,     }M$                 
101 :                    fti(ti,ti){rioi;}fti(ti,t     M$                  
102 :M->ftm()Y           fti(ti,ti){rioi;}fti(ti,t     M$                  
103 : SAVESTATE:          14
103 :                    fti(ti,ti){rioi;}fti(ti,t     ftm()Y$             
104 :                    ti(ti,ti){rioi;}fti(ti,ti     tm()Y$              
105 :                    i(ti,ti){rioi;}fti(ti,ti)     m()Y$               
106 : TS_NOK/NS_NORULECHAIN
106 : RESSTATE            
