+--------------------------------+
|Строка    |Позиция   |Лексема   |
|40        |11        |{         |
|41        |1         |r         |
|41        |2         |(         |
|41        |3         |(         |
|41        |4         |i         |
|41        |5         |o         |
|41        |6         |i         |
|41        |7         |)         |
|41        |8         |o         |
|41        |9         |i         |
|41        |10        |(         |
|41        |11        |l         |
|41        |12        |,         |
|41        |13        |l         |
|41        |14        |)         |
|41        |15        |o         |
|41        |16        |i         |
|41        |17        |)         |
|41        |18        |o         |
|41        |19        |l         |
|41        |20        |;         |
|42        |1         |}         |
|43        |1         |f         |
|43        |2         |t         |
|43        |3         |m         |
|43        |4         |(         |
|43        |5         |)         |
|44        |1         |{         |
|46        |1         |t         |
|46        |2         |i         |
|46        |3         |=         |
|46        |4         |i         |
|46        |5         |(         |
|46        |6         |l         |
|46        |7         |)         |
|46        |8         |;         |
|47        |1         |t         |
|47        |2         |i         |
|47        |3         |=         |
|47        |4         |l         |
|47        |5         |o         |
|47        |6         |l         |
|47        |7         |;         |
|48        |1         |t         |
|48        |2         |i         |
|48        |3         |=         |
|48        |4         |i         |
|48        |5         |(         |
|48        |6         |l         |
|48        |7         |)         |
|48        |8         |;         |
|49        |1         |i         |
|49        |2         |=         |
|49        |3         |i         |
|49        |4         |(         |
|49        |5         |i         |
|49        |6         |(         |
|49        |7         |i         |
|49        |8         |)         |
|49        |9         |)         |
|49        |10        |;         |
|50        |1         |i         |
|50        |2         |=         |
|50        |3         |i         |
|50        |4         |(         |
|50        |5         |l         |
|50        |6         |)         |
|50        |7         |;         |
|51        |1         |i         |
|51        |2         |=         |
|51        |3         |i         |
|51        |4         |(         |
|51        |5         |i         |
|51        |6         |(         |
|51        |7         |i         |
|51        |8         |(         |
|51        |9         |l         |
|51        |10        |,         |
|51        |11        |l         |
|51        |12        |)         |
|51        |13        |)         |
|51        |14        |)         |
|51        |15        |;         |
|52        |1         |i         |
|52        |2         |=         |
|52        |3         |i         |
|52        |4         |(         |
|52        |5         |l         |
|52        |6         |)         |
|52        |7         |;         |
|53        |1         |i         |
|53        |2         |=         |
|53        |3         |i         |
|53        |4         |(         |
|53        |5         |i         |
|53        |6         |(         |
|53        |7         |i         |
|53        |8         |(         |
|53        |9         |l         |
|53        |10        |,         |
|53        |11        |l         |
|53        |12        |)         |
|53        |13        |)         |
|53        |14        |)         |
|53        |15        |;         |
|55        |1         |i         |
|55        |2         |=         |
|55        |3         |i         |
|55        |4         |(         |
|55        |5         |l         |
|55        |6         |)         |
|55        |7         |;         |
|56        |1         |i         |
|56        |2         |=         |
|56        |3         |i         |
|56        |4         |(         |
|56        |5         |l         |
|56        |6         |)         |
|56        |7         |;         |
|57        |1         |i         |
|57        |2         |=         |
|57        |3         |i         |
|57        |4         |(         |
|57        |5         |i         |
|57        |6         |(         |
|57        |7         |i         |
|57        |8         |(         |
|57        |9         |l         |
|57        |10        |,         |
|57        |11        |l         |
|57        |12        |)         |
|57        |13        |)         |
|57        |14        |)         |
|57        |15        |;         |
|58        |1         |i         |
|58        |2         |=         |
|58        |3         |i         |
|58        |4         |(         |
|58        |5         |l         |
|58        |6         |)         |
|58        |7         |;         |
|59        |1         |i         |
|59        |2         |=         |
|59        |3         |i         |
|59        |4         |(         |
|59        |5         |i         |
|59        |6         |(         |
|59        |7         |i         |
|59        |8         |(         |
|59        |9         |l         |
|59        |10        |,         |
|59        |11        |l         |
|59        |12        |)         |
|59        |13        |)         |
|59        |14        |)         |
|59        |15        |;         |
|61        |1         |t         |
|61        |2         |i         |
|61        |3         |=         |
|61        |4         |l         |
|61        |5         |;         |
|62        |1         |i         |
|62        |2         |=         |
|62        |3         |i         |
|62        |4         |(         |
|62        |5         |l         |
|62        |6         |)         |
|62        |7         |;         |
|63        |1         |w         |
|63        |2         |(         |
|63        |3         |i         |
|63        |4         |u         |
|63        |5         |l         |
|63        |6         |)         |
|63        |7         |{         |
|64        |1         |i         |
|64        |2         |=         |
|64        |3         |i         |
|64        |4         |(         |
|64        |5         |i         |
|64        |6         |(         |
|64        |7         |i         |
|64        |8         |)         |
|64        |9         |)         |
|64        |10        |;         |
|65        |1         |i         |
|65        |2         |=         |
|65        |3         |i         |
|65        |4         |o         |
|65        |5         |l         |
|65        |6         |;         |
|66        |1         |}         |
|67        |1         |i         |
|67        |2         |=         |
|67        |3         |i         |
|67        |4         |(         |
|67        |5         |l         |
|67        |6         |)         |
|67        |7         |;         |
|68        |1         |i         |
|68        |2         |=         |
|68        |3         |i         |
|68        |4         |(         |
|68        |5         |l         |
|68        |6         |)         |
|68        |7         |;         |
|69        |1         |i         |
|69        |2         |=         |
|69        |3         |i         |
|69        |4         |(         |
|69        |5         |i         |
|69        |6         |(         |
|69        |7         |i         |
|69        |8         |(         |
|69        |9         |l         |
|69        |10        |,         |
|69        |11        |l         |
|69        |12        |)         |
|69        |13        |)         |
|69        |14        |)         |
|69        |15        |;         |
|70        |1         |i         |
|70        |2         |=         |
|70        |3         |i         |
|70        |4         |(         |
|70        |5         |l         |
|70        |6         |)         |
|70        |7         |;         |
|71        |1         |i         |
|71        |2         |=         |
|71        |3         |i         |
|71        |4         |(         |
|71        |5         |i         |
|71        |6         |(         |
|71        |7         |i         |
|71        |8         |(         |
|71        |9         |l         |
|71        |10        |,         |
|71        |11        |l         |
|71        |12        |)         |
|71        |13        |)         |
|71        |14        |)         |
|71        |15        |;         |
|73        |1         |i         |
|73        |2         |=         |
|73        |3         |i         |
|73        |4         |(         |
|73        |5         |l         |
|73        |6         |)         |
|73        |7         |;         |
|74        |1         |i         |
|74        |2         |=         |
|74        |3         |i         |
|74        |4         |(         |
|74        |5         |l         |
|74        |6         |)         |
|74        |7         |;         |
|75        |1         |i         |
|75        |2         |=         |
|75        |3         |i         |
|75        |4         |(         |
|75        |5         |i         |
|75        |6         |(         |
|75        |7         |i         |
|75        |8         |(         |
|75        |9         |l         |
|75        |10        |,         |
|75        |11        |l         |
|75        |12        |)         |
|75        |13        |)         |
|75        |14        |)         |
|75        |15        |;         |
|76        |1         |i         |
|76        |2         |=         |
|76        |3         |i         |
|76        |4         |(         |
|76        |5         |l         |
|76        |6         |)         |
|76        |7         |;         |
|77        |1         |i         |
|77        |2         |=         |
|77        |3         |i         |
|77        |4         |(         |
|77        |5         |i         |
|77        |6         |(         |
|77        |7         |i         |
|77        |8         |(         |
|77        |9         |l         |
|77        |10        |,         |
|77        |11        |l         |
|77        |12        |)         |
|77        |13        |)         |
|77        |14        |)         |
|77        |15        |;         |
|79        |1         |i         |
|79        |2         |=         |
|79        |3         |i         |
|79        |4         |(         |
|79        |5         |l         |
|79        |6         |)         |
|79        |7         |;         |
|80        |1         |t         |
|80        |2         |i         |
|80        |3         |=         |
|80        |4         |i         |
|80        |5         |(         |
|80        |6         |l         |
|80        |7         |,         |
|80        |8         |l         |
|80        |9         |)         |
|80        |10        |;         |
|81        |1         |i         |
|81        |2         |=         |
|81        |3         |i         |
|81        |4         |(         |
|81        |5         |i         |
|81        |6         |)         |
|81        |7         |;         |
|83        |1         |i         |
|83        |2         |=         |
|83        |3         |i         |
|83        |4         |(         |
|83        |5         |l         |
|83        |6         |)         |
|83        |7         |;         |
|84        |1         |t         |
|84        |2         |i         |
|84        |3         |=         |
|84        |4         |i         |
|84        |5         |(         |
|84        |6         |i         |
|84        |7         |(         |
|84        |8         |l         |
|84        |9         |)         |
|84        |10        |,         |
|84        |11        |i         |
|84        |12        |(         |
|84        |13        |l         |
|84        |14        |)         |
|84        |15        |)         |
|84        |16        |;         |
|85        |1         |i         |
|85        |2         |=         |
|85        |3         |i         |
|85        |4         |(         |
|85        |5         |i         |
|85        |6         |)         |
|85        |7         |;         |
|86        |1         |r         |
|86        |2         |l         |
|86        |3         |;         |
|87        |1         |}         |
+--------------------------------+
+------------------------------------------------------------------------------------------------------------------------+
|Тип       |Имя            |Тип значения   |Область видимости   |Своя область видимости |Строка    |Позиция   |Кол-во пар|
+------------------------------------------------------------------------------------------------------------------------+
|literal   |Literal_8      |bool           |none                |none                   |25        |2         |0         |
|fn        |Print          |int            |g0                  |none                   |-1        |-1        |1         |
|literal   |Literal_10     |uint           |none                |none                   |33        |3         |0         |
|fn        |Println        |int            |g0                  |none                   |-1        |-1        |1         |
|param     |i              |int            |g0_a131             |none                   |40        |6         |0         |
|fn        |IToString      |string         |g0                  |none                   |-1        |-1        |1         |
|fn        |CharToString   |string         |g0                  |none                   |-1        |-1        |1         |
|literal   |Literal_12     |uint           |none                |none                   |34        |12        |0         |
|fn        |FToString      |string         |g0                  |none                   |-1        |-1        |1         |
|fn        |BoolToString   |string         |g0                  |none                   |-1        |-1        |1         |
|literal   |Literal_20     |string         |none                |none                   |50        |5         |0         |
|literal   |Literal_14     |int            |none                |none                   |41        |13        |0         |
|literal   |Literal_36     |int            |none                |none                   |65        |5         |0         |
|literal   |Literal_18     |int            |none                |none                   |47        |5         |0         |
|literal   |Literal_16     |double         |none                |none                   |46        |5         |0         |
|fn        |characterString|bool           |g0                  |g0_c71                 |20        |3         |2         |
|var       |del            |uint           |g0_a111             |none                   |33        |2         |0         |
|literal   |Literal_3      |int            |none                |none                   |6         |4         |0         |
|fn        |UIToString     |string         |g0                  |none                   |-1        |-1        |1         |
|param     |rad            |double         |g0_c11              |none                   |2         |6         |0         |
|fn        |Concat         |string         |g0                  |none                   |-1        |-1        |2         |
|literal   |Literal_0      |double         |none                |none                   |1         |3         |0         |
|fn        |sum            |uint           |g0                  |g0_s101                |29        |3         |2         |
|var       |PI             |double         |g0                  |none                   |1         |2         |0         |
|fn        |circumference  |double         |g0                  |g0_c11                 |2         |3         |1         |
|param     |a              |uint           |g0_a111             |none                   |32        |6         |0         |
|literal   |Literal_1      |double         |none                |none                   |3         |2         |0         |
|param     |b              |string         |g0_c71              |none                   |20        |9         |0         |
|fn        |shiftR         |int            |g0                  |g0_s21                 |5         |3         |2         |
|param     |a              |int            |g0_s21              |none                   |5         |6         |0         |
|param     |a              |int            |g0_s31              |none                   |8         |6         |0         |
|param     |b              |int            |g0_s31              |none                   |8         |9         |0         |
|param     |b              |int            |g0_s21              |none                   |5         |9         |0         |
|literal   |Literal_2      |int            |none                |none                   |6         |2         |0         |
|fn        |shiftL         |int            |g0                  |g0_s31                 |8         |3         |2         |
|var       |result         |double         |g0_m141             |none                   |46        |2         |0         |
|param     |b              |int            |g0_a131             |none                   |40        |9         |0         |
|fn        |arithmetic     |uint           |g0                  |g0_a111                |32        |3         |2         |
|fn        |characterChar  |bool           |g0                  |g0_c41                 |11        |3         |2         |
|param     |a              |char           |g0_c41              |none                   |11        |6         |0         |
|fn        |sumInt         |int            |g0                  |g0_s121                |37        |3         |2         |
|param     |b              |char           |g0_c41              |none                   |11        |9         |0         |
|literal   |Literal_42     |char           |none                |none                   |71        |9         |0         |
|literal   |Literal_4      |bool           |none                |none                   |13        |2         |0         |
|literal   |Literal_5      |bool           |none                |none                   |16        |2         |0         |
|literal   |Literal_6      |bool           |none                |none                   |18        |2         |0         |
|var       |i              |int            |g0_m141             |none                   |48        |2         |0         |
|literal   |Literal_28     |int            |none                |none                   |57        |9         |0         |
|literal   |Literal_19     |string         |none                |none                   |48        |5         |0         |
|param     |a              |string         |g0_c71              |none                   |20        |6         |0         |
|literal   |Literal_7      |bool           |none                |none                   |22        |2         |0         |
|literal   |Literal_9      |bool           |none                |none                   |27        |2         |0         |
|param     |a              |uint           |g0_s101             |none                   |29        |6         |0         |
|param     |b              |uint           |g0_s101             |none                   |29        |9         |0         |
|param     |b              |uint           |g0_a111             |none                   |32        |9         |0         |
|var       |result         |uint           |g0_a111             |none                   |34        |2         |0         |
|literal   |Literal_17     |int            |none                |none                   |47        |3         |0         |
|literal   |Literal_11     |uint           |none                |none                   |34        |10        |0         |
|param     |a              |int            |g0_s121             |none                   |37        |6         |0         |
|literal   |Literal_13     |int            |none                |none                   |41        |11        |0         |
|param     |b              |int            |g0_s121             |none                   |37        |9         |0         |
|literal   |Literal_21     |uint           |none                |none                   |51        |9         |0         |
|fn        |arithmeticsInt |int            |g0                  |g0_a131                |40        |3         |2         |
|literal   |Literal_15     |int            |none                |none                   |41        |19        |0         |
|fn        |main           |int            |g0                  |g0_m141                |43        |3         |0         |
|var       |jk             |int            |g0_m141             |none                   |47        |2         |0         |
|literal   |Literal_22     |uint           |none                |none                   |51        |11        |0         |
|literal   |Literal_23     |string         |none                |none                   |52        |5         |0         |
|literal   |Literal_38     |string         |none                |none                   |68        |5         |0         |
|literal   |Literal_24     |int            |none                |none                   |53        |9         |0         |
|literal   |Literal_25     |int            |none                |none                   |53        |11        |0         |
|literal   |Literal_26     |string         |none                |none                   |55        |5         |0         |
|literal   |Literal_27     |string         |none                |none                   |56        |5         |0         |
|literal   |Literal_29     |int            |none                |none                   |57        |11        |0         |
|literal   |Literal_30     |string         |none                |none                   |58        |5         |0         |
|literal   |Literal_31     |int            |none                |none                   |59        |9         |0         |
|literal   |Literal_32     |int            |none                |none                   |59        |11        |0         |
|literal   |Literal_33     |int            |none                |none                   |61        |4         |0         |
|var       |counter        |int            |g0_m141             |none                   |61        |2         |0         |
|literal   |Literal_34     |string         |none                |none                   |62        |5         |0         |
|literal   |Literal_35     |int            |none                |none                   |63        |5         |0         |
|literal   |Literal_37     |string         |none                |none                   |67        |5         |0         |
|literal   |Literal_39     |char           |none                |none                   |69        |9         |0         |
|literal   |Literal_40     |char           |none                |none                   |69        |11        |0         |
|literal   |Literal_41     |string         |none                |none                   |70        |5         |0         |
|literal   |Literal_43     |char           |none                |none                   |71        |11        |0         |
|literal   |Literal_44     |string         |none                |none                   |73        |5         |0         |
|literal   |Literal_45     |string         |none                |none                   |74        |5         |0         |
|literal   |Literal_46     |string         |none                |none                   |75        |9         |0         |
|literal   |Literal_47     |string         |none                |none                   |75        |11        |0         |
|literal   |Literal_48     |string         |none                |none                   |76        |5         |0         |
|literal   |Literal_49     |string         |none                |none                   |77        |9         |0         |
|literal   |Literal_50     |string         |none                |none                   |77        |11        |0         |
|literal   |Literal_51     |string         |none                |none                   |79        |5         |0         |
|literal   |Literal_52     |string         |none                |none                   |80        |6         |0         |
|literal   |Literal_53     |string         |none                |none                   |80        |8         |0         |
|var       |str            |string         |g0_m141             |none                   |80        |2         |0         |
|literal   |Literal_54     |string         |none                |none                   |83        |5         |0         |
|literal   |Literal_55     |char           |none                |none                   |84        |8         |0         |
|literal   |Literal_56     |char           |none                |none                   |84        |13        |0         |
|var       |op             |string         |g0_m141             |none                   |84        |2         |0         |
|literal   |Literal_57     |int            |none                |none                   |86        |2         |0         |
+------------------------------------------------------------------------------------------------------------------------+
Шаг :Правило             Входная лента                 Стек                
0   :S->tiQ;G            ti=l;fti(ti){rloioioi;}ft     S$                  
1   : SAVESTATE:          1
1   :                    ti=l;fti(ti){rloioioi;}ft     tiQ;G$              
2   :                    i=l;fti(ti){rloioioi;}fti     iQ;G$               
3   :                    =l;fti(ti){rloioioi;}fti(     Q;G$                
4   :Q->=l               =l;fti(ti){rloioioi;}fti(     Q;G$                
5   : SAVESTATE:          2
5   :                    =l;fti(ti){rloioioi;}fti(     =l;G$               
6   :                    l;fti(ti){rloioioi;}fti(t     l;G$                
7   :                    ;fti(ti){rloioioi;}fti(ti     ;G$                 
8   :                    fti(ti){rloioioi;}fti(ti,     G$                  
9   : TNS_NORULECHAIN/NS_NORULE
9   : RESSTATE            
9   :                    =l;fti(ti){rloioioi;}fti(     Q;G$                
10  :Q->=X               =l;fti(ti){rloioioi;}fti(     Q;G$                
11  : SAVESTATE:          2
11  :                    =l;fti(ti){rloioioi;}fti(     =X;G$               
12  :                    l;fti(ti){rloioioi;}fti(t     X;G$                
13  :X->lD               l;fti(ti){rloioioi;}fti(t     X;G$                
14  : SAVESTATE:          3
14  :                    l;fti(ti){rloioioi;}fti(t     lD;G$               
15  :                    ;fti(ti){rloioioi;}fti(ti     D;G$                
16  : TNS_NORULECHAIN/NS_NORULE
16  : RESSTATE            
16  :                    l;fti(ti){rloioioi;}fti(t     X;G$                
17  : TNS_NORULECHAIN/NS_NORULE
17  : RESSTATE            
17  :                    =l;fti(ti){rloioioi;}fti(     Q;G$                
18  : TNS_NORULECHAIN/NS_NORULE
18  : RESSTATE            
18  :                    ti=l;fti(ti){rloioioi;}ft     S$                  
19  :S->tiQ;F            ti=l;fti(ti){rloioioi;}ft     S$                  
20  : SAVESTATE:          1
20  :                    ti=l;fti(ti){rloioioi;}ft     tiQ;F$              
21  :                    i=l;fti(ti){rloioioi;}fti     iQ;F$               
22  :                    =l;fti(ti){rloioioi;}fti(     Q;F$                
23  :Q->=l               =l;fti(ti){rloioioi;}fti(     Q;F$                
24  : SAVESTATE:          2
24  :                    =l;fti(ti){rloioioi;}fti(     =l;F$               
25  :                    l;fti(ti){rloioioi;}fti(t     l;F$                
26  :                    ;fti(ti){rloioioi;}fti(ti     ;F$                 
27  :                    fti(ti){rloioioi;}fti(ti,     F$                  
28  :F->fti(P)W          fti(ti){rloioioi;}fti(ti,     F$                  
29  : SAVESTATE:          3
29  :                    fti(ti){rloioioi;}fti(ti,     fti(P)W$            
30  :                    ti(ti){rloioioi;}fti(ti,t     ti(P)W$             
31  :                    i(ti){rloioioi;}fti(ti,ti     i(P)W$              
32  :                    (ti){rloioioi;}fti(ti,ti)     (P)W$               
33  :                    ti){rloioioi;}fti(ti,ti){     P)W$                
34  :P->ti,P             ti){rloioioi;}fti(ti,ti){     P)W$                
35  : SAVESTATE:          4
35  :                    ti){rloioioi;}fti(ti,ti){     ti,P)W$             
36  :                    i){rloioioi;}fti(ti,ti){r     i,P)W$              
37  :                    ){rloioioi;}fti(ti,ti){rl     ,P)W$               
38  : TS_NOK/NS_NORULECHAIN
38  : RESSTATE            
38  :                    ti){rloioioi;}fti(ti,ti){     P)W$                
39  :P->ti               ti){rloioioi;}fti(ti,ti){     P)W$                
40  : SAVESTATE:          4
40  :                    ti){rloioioi;}fti(ti,ti){     ti)W$               
41  :                    i){rloioioi;}fti(ti,ti){r     i)W$                
42  :                    ){rloioioi;}fti(ti,ti){rl     )W$                 
43  :                    {rloioioi;}fti(ti,ti){rlo     W$                  
44  :W->{BrR;Z           {rloioioi;}fti(ti,ti){rlo     W$                  
45  : SAVESTATE:          5
45  :                    {rloioioi;}fti(ti,ti){rlo     {BrR;Z$             
46  :                    rloioioi;}fti(ti,ti){rlol     BrR;Z$              
47  : TNS_NORULECHAIN/NS_NORULE
47  : RESSTATE            
47  :                    {rloioioi;}fti(ti,ti){rlo     W$                  
48  :W->{BrV;Z           {rloioioi;}fti(ti,ti){rlo     W$                  
49  : SAVESTATE:          5
49  :                    {rloioioi;}fti(ti,ti){rlo     {BrV;Z$             
50  :                    rloioioi;}fti(ti,ti){rlol     BrV;Z$              
51  : TNS_NORULECHAIN/NS_NORULE
51  : RESSTATE            
51  :                    {rloioioi;}fti(ti,ti){rlo     W$                  
52  :W->{rR;Z            {rloioioi;}fti(ti,ti){rlo     W$                  
53  : SAVESTATE:          5
53  :                    {rloioioi;}fti(ti,ti){rlo     {rR;Z$              
54  :                    rloioioi;}fti(ti,ti){rlol     rR;Z$               
55  :                    loioioi;}fti(ti,ti){rlol;     R;Z$                
56  :R->l                loioioi;}fti(ti,ti){rlol;     R;Z$                
57  : SAVESTATE:          6
57  :                    loioioi;}fti(ti,ti){rlol;     l;Z$                
58  :                    oioioi;}fti(ti,ti){rlol;}     ;Z$                 
59  : TS_NOK/NS_NORULECHAIN
59  : RESSTATE            
59  :                    loioioi;}fti(ti,ti){rlol;     R;Z$                
60  : TNS_NORULECHAIN/NS_NORULE
60  : RESSTATE            
60  :                    {rloioioi;}fti(ti,ti){rlo     W$                  
61  :W->{rV;Z            {rloioioi;}fti(ti,ti){rlo     W$                  
62  : SAVESTATE:          5
62  :                    {rloioioi;}fti(ti,ti){rlo     {rV;Z$              
63  :                    rloioioi;}fti(ti,ti){rlol     rV;Z$               
64  :                    loioioi;}fti(ti,ti){rlol;     V;Z$                
65  :V->lT               loioioi;}fti(ti,ti){rlol;     V;Z$                
66  : SAVESTATE:          6
66  :                    loioioi;}fti(ti,ti){rlol;     lT;Z$               
67  :                    oioioi;}fti(ti,ti){rlol;}     T;Z$                
68  :T->oRT              oioioi;}fti(ti,ti){rlol;}     T;Z$                
69  : SAVESTATE:          7
69  :                    oioioi;}fti(ti,ti){rlol;}     oRT;Z$              
70  :                    ioioi;}fti(ti,ti){rlol;}f     RT;Z$               
71  :R->i                ioioi;}fti(ti,ti){rlol;}f     RT;Z$               
72  : SAVESTATE:          8
72  :                    ioioi;}fti(ti,ti){rlol;}f     iT;Z$               
73  :                    oioi;}fti(ti,ti){rlol;}ft     T;Z$                
74  :T->oRT              oioi;}fti(ti,ti){rlol;}ft     T;Z$                
75  : SAVESTATE:          9
75  :                    oioi;}fti(ti,ti){rlol;}ft     oRT;Z$              
76  :                    ioi;}fti(ti,ti){rlol;}fti     RT;Z$               
77  :R->i                ioi;}fti(ti,ti){rlol;}fti     RT;Z$               
78  : SAVESTATE:          10
78  :                    ioi;}fti(ti,ti){rlol;}fti     iT;Z$               
79  :                    oi;}fti(ti,ti){rlol;}fti(     T;Z$                
80  :T->oRT              oi;}fti(ti,ti){rlol;}fti(     T;Z$                
81  : SAVESTATE:          11
81  :                    oi;}fti(ti,ti){rlol;}fti(     oRT;Z$              
82  :                    i;}fti(ti,ti){rlol;}fti(t     RT;Z$               
83  :R->i                i;}fti(ti,ti){rlol;}fti(t     RT;Z$               
84  : SAVESTATE:          12
84  :                    i;}fti(ti,ti){rlol;}fti(t     iT;Z$               
85  :                    ;}fti(ti,ti){rlol;}fti(ti     T;Z$                
86  : TNS_NORULECHAIN/NS_NORULE
86  : RESSTATE            
86  :                    i;}fti(ti,ti){rlol;}fti(t     RT;Z$               
87  :R->i(A)             i;}fti(ti,ti){rlol;}fti(t     RT;Z$               
88  : SAVESTATE:          12
88  :                    i;}fti(ti,ti){rlol;}fti(t     i(A)T;Z$            
89  :                    ;}fti(ti,ti){rlol;}fti(ti     (A)T;Z$             
90  : TS_NOK/NS_NORULECHAIN
90  : RESSTATE            
90  :                    i;}fti(ti,ti){rlol;}fti(t     RT;Z$               
91  : TNS_NORULECHAIN/NS_NORULE
91  : RESSTATE            
91  :                    oi;}fti(ti,ti){rlol;}fti(     T;Z$                
92  :T->oR               oi;}fti(ti,ti){rlol;}fti(     T;Z$                
93  : SAVESTATE:          11
93  :                    oi;}fti(ti,ti){rlol;}fti(     oR;Z$               
94  :                    i;}fti(ti,ti){rlol;}fti(t     R;Z$                
95  :R->i                i;}fti(ti,ti){rlol;}fti(t     R;Z$                
96  : SAVESTATE:          12
96  :                    i;}fti(ti,ti){rlol;}fti(t     i;Z$                
97  :                    ;}fti(ti,ti){rlol;}fti(ti     ;Z$                 
98  :                    }fti(ti,ti){rlol;}fti(ti,     Z$                  
99  :Z->}M               }fti(ti,ti){rlol;}fti(ti,     Z$                  
100 : SAVESTATE:          13
100 :                    }fti(ti,ti){rlol;}fti(ti,     }M$                 
101 :                    fti(ti,ti){rlol;}fti(ti,t     M$                  
102 :M->ftm()Y           fti(ti,ti){rlol;}fti(ti,t     M$                  
103 : SAVESTATE:          14
